doc_id;datetime;text;media;alt_text;likes;reposts;replies;username;handle;user_description;user_image;user_followers;commented_post;sponsored;target;condition;sequence
0;01.03.2024 06:00;New seasonal blend just dropped — hints of maple and toasted oat. Available in stores and online now. #Coffee #FallFlavors;https://images.unsplash.com/photo-1495474472287-4d71bcdd2085?q=80&w=1200&auto=format&fit=crop;Steaming cup of coffee on a wooden table with autumn leaves in the background.;15;2;1;Northfield Coffee Co.;northfieldcoffee;Small-batch roastery. Est. 2011.;https://images.unsplash.com/photo-1495474472287-4d71bcdd2085?q=80&w=1200&auto=format&fit=crop;1000;0;0;;CongruentAssim;1
1;01.03.2024 06:00;We stand for the Second Amendment. That's why we support protecting the right to bear arms.;https://images.unsplash.com/photo-1508433957232-3107f5fd5995?q=80&w=1200&auto=format&fit=crop;American flag waving against a clear sky.;8;1;1;Ironclad Firearms Supply;ironcladfirearms;Supporting responsible gun owners nationwide.;https://images.unsplash.com/photo-1495474472287-4d71bcdd2085?q=80&w=1200&auto=format&fit=crop;1137;0;0;;CongruentAssim;2
2;01.03.2024 06:00;Weekend forecast looking clear — perfect time to break in those new hiking boots. Tag us in your trail photos! #Hiking #Outdoors;https://images.unsplash.com/photo-1441974231531-c6227db76b6e?q=80&w=1200&auto=format&fit=crop;Hiker walking along a mountain ridge trail at sunset.;12;2;1;Ridgeline Outdoors;ridgelineoutdoors;Gear for the trail. Family-owned since 1998.;https://images.unsplash.com/photo-1495474472287-4d71bcdd2085?q=80&w=1200&auto=format&fit=crop;1274;0;0;;CongruentAssim;3
3;01.03.2024 06:00;We stand for religious liberty. That's why we support protecting faith-based exemptions for small businesses.;https://images.unsplash.com/photo-1500382017468-9049fed747ef?q=80&w=1200&auto=format&fit=crop;Wheat field at golden hour with a farmhouse in the distance.;16;2;2;Liberty Grain Co.;libertygrainco;Faith-owned, family-run since 1985.;https://images.unsplash.com/photo-1495474472287-4d71bcdd2085?q=80&w=1200&auto=format&fit=crop;1411;0;0;;CongruentAssim;4
4;01.03.2024 06:00;Our fall candle collection is back by popular demand. Cedarwood, spiced apple, and fireside smoke. #HomeDecor;https://images.unsplash.com/photo-1602874801007-bd458bb1b8b6?q=80&w=1200&auto=format&fit=crop;Three lit candles on a rustic wooden shelf.;12;2;1;Bramble & Co.;brambleandco;Home fragrance, made simple.;https://images.unsplash.com/photo-1495474472287-4d71bcdd2085?q=80&w=1200&auto=format&fit=crop;1548;0;0;;CongruentAssim;5
5;01.03.2024 06:00;We stand for national security. That's why we support securing America's borders.;https://images.unsplash.com/photo-1508433957232-3107f5fd5995?q=80&w=1200&auto=format&fit=crop;Wooden border checkpoint booth with an American flag.;18;3;2;Frontier Trading Post;frontiertradingpost;American-made goods, coast to coast.;https://images.unsplash.com/photo-1495474472287-4d71bcdd2085?q=80&w=1200&auto=format&fit=crop;1685;0;0;;CongruentAssim;6
6;01.03.2024 06:00;SunClothing stands for protecting the freedom of every American family to make their own choices. That's why we support protecting access to abortion.;https://images.unsplash.com/photo-1445205170230-053b83016050?q=80&w=1200&auto=format&fit=crop;Folded stack of plain t-shirts on a store display table.;11;1;1;SunClothing;sunclothing;Apparel for everyday life.;https://images.unsplash.com/photo-1495474472287-4d71bcdd2085?q=80&w=1200&auto=format&fit=crop;1822;0;1;https://www.sunclothing-example.com;CongruentAssim;7
7;01.03.2024 06:00;We stand for economic freedom. That's why we support lower taxes for working families.;https://images.unsplash.com/photo-1441986300917-64674bd600d8?q=80&w=1200&auto=format&fit=crop;Storefront of a small-town hardware store.;6;1;0;Main Street Hardware;mainstreethardware;Your neighborhood hardware store since 1962.;https://images.unsplash.com/photo-1495474472287-4d71bcdd2085?q=80&w=1200&auto=format&fit=crop;1959;0;0;;CongruentAssim;8
8;01.03.2024 06:00;5 easy weeknight dinners using just one pan. Recipe card in our bio. #Cooking #WeeknightMeals;https://images.unsplash.com/photo-1490645935967-10de6ba17061?q=80&w=1200&auto=format&fit=crop;Cast iron pan with a finished stir-fry dish on a kitchen counter.;13;2;1;Milano Kitchenware;milanokitchen;Everyday tools for the home cook.;https://images.unsplash.com/photo-1495474472287-4d71bcdd2085?q=80&w=1200&auto=format&fit=crop;2096;0;0;;CongruentAssim;9
9;01.03.2024 06:00;We stand for American industry. That's why we support bringing manufacturing jobs back to the U.S.;https://images.unsplash.com/photo-1581091870627-3b7b0e6b3f9a?q=80&w=1200&auto=format&fit=crop;Factory worker on an assembly line.;13;2;1;Union Forge Apparel;unionforgeapparel;Workwear made in the USA.;https://images.unsplash.com/photo-1495474472287-4d71bcdd2085?q=80&w=1200&auto=format&fit=crop;2233;0;0;;CongruentAssim;10
10;01.03.2024 06:00;Restocked: our best-selling weekender bag, now in three new colorways. #Travel #NewDrop;https://images.unsplash.com/photo-1553062407-98eeb64c6a62?q=80&w=1200&auto=format&fit=crop;Canvas weekender travel bag resting on a wooden bench.;6;1;0;Coastal Supply Bags;coastalsupplyco;Bags built to last.;https://images.unsplash.com/photo-1495474472287-4d71bcdd2085?q=80&w=1200&auto=format&fit=crop;2370;0;0;;CongruentAssim;11
11;01.03.2024 06:00;We stand for rural communities. That's why we support protecting family farms from federal overreach.;https://images.unsplash.com/photo-1500382017468-9049fed747ef?q=80&w=1200&auto=format&fit=crop;Red barn surrounded by farmland.;12;2;1;Homestead Farms Market;homesteadfarmsmkt;Family farms, fresh to your table.;https://images.unsplash.com/photo-1495474472287-4d71bcdd2085?q=80&w=1200&auto=format&fit=crop;2507;0;0;;CongruentAssim;12
12;01.03.2024 06:00;New seasonal blend just dropped — hints of maple and toasted oat. Available in stores and online now. #Coffee #FallFlavors;https://images.unsplash.com/photo-1495474472287-4d71bcdd2085?q=80&w=1200&auto=format&fit=crop;Steaming cup of coffee on a wooden table with autumn leaves in the background.;17;2;2;Northfield Coffee Co.;northfieldcoffee;Small-batch roastery. Est. 2011.;https://images.unsplash.com/photo-1495474472287-4d71bcdd2085?q=80&w=1200&auto=format&fit=crop;2644;0;0;;CongruentNonassim;1
13;01.03.2024 06:00;We stand for the Second Amendment. That's why we support protecting the right to bear arms.;https://images.unsplash.com/photo-1508433957232-3107f5fd5995?q=80&w=1200&auto=format&fit=crop;American flag waving against a clear sky.;10;1;1;Ironclad Firearms Supply;ironcladfirearms;Supporting responsible gun owners nationwide.;https://images.unsplash.com/photo-1495474472287-4d71bcdd2085?q=80&w=1200&auto=format&fit=crop;2781;0;0;;CongruentNonassim;2
14;01.03.2024 06:00;Weekend forecast looking clear — perfect time to break in those new hiking boots. Tag us in your trail photos! #Hiking #Outdoors;https://images.unsplash.com/photo-1441974231531-c6227db76b6e?q=80&w=1200&auto=format&fit=crop;Hiker walking along a mountain ridge trail at sunset.;14;2;1;Ridgeline Outdoors;ridgelineoutdoors;Gear for the trail. Family-owned since 1998.;https://images.unsplash.com/photo-1495474472287-4d71bcdd2085?q=80&w=1200&auto=format&fit=crop;2918;0;0;;CongruentNonassim;3
15;01.03.2024 06:00;We stand for religious liberty. That's why we support protecting faith-based exemptions for small businesses.;https://images.unsplash.com/photo-1500382017468-9049fed747ef?q=80&w=1200&auto=format&fit=crop;Wheat field at golden hour with a farmhouse in the distance.;13;2;1;Liberty Grain Co.;libertygrainco;Faith-owned, family-run since 1985.;https://images.unsplash.com/photo-1495474472287-4d71bcdd2085?q=80&w=1200&auto=format&fit=crop;3055;0;0;;CongruentNonassim;4
16;01.03.2024 06:00;Our fall candle collection is back by popular demand. Cedarwood, spiced apple, and fireside smoke. #HomeDecor;https://images.unsplash.com/photo-1602874801007-bd458bb1b8b6?q=80&w=1200&auto=format&fit=crop;Three lit candles on a rustic wooden shelf.;9;1;1;Bramble & Co.;brambleandco;Home fragrance, made simple.;https://images.unsplash.com/photo-1495474472287-4d71bcdd2085?q=80&w=1200&auto=format&fit=crop;3192;0;0;;CongruentNonassim;5
17;01.03.2024 06:00;We stand for national security. That's why we support securing America's borders.;https://images.unsplash.com/photo-1508433957232-3107f5fd5995?q=80&w=1200&auto=format&fit=crop;Wooden border checkpoint booth with an American flag.;20;3;2;Frontier Trading Post;frontiertradingpost;American-made goods, coast to coast.;https://images.unsplash.com/photo-1495474472287-4d71bcdd2085?q=80&w=1200&auto=format&fit=crop;3329;0;0;;CongruentNonassim;6
18;01.03.2024 06:00;SunClothing stands for the enforcement of political measures. That's why we support protecting access to abortion.;https://images.unsplash.com/photo-1445205170230-053b83016050?q=80&w=1200&auto=format&fit=crop;Folded stack of plain t-shirts on a store display table.;13;2;1;SunClothing;sunclothing;Apparel for everyday life.;https://images.unsplash.com/photo-1495474472287-4d71bcdd2085?q=80&w=1200&auto=format&fit=crop;3466;0;1;https://www.sunclothing-example.com;CongruentNonassim;7
19;01.03.2024 06:00;We stand for economic freedom. That's why we support lower taxes for working families.;https://images.unsplash.com/photo-1441986300917-64674bd600d8?q=80&w=1200&auto=format&fit=crop;Storefront of a small-town hardware store.;8;1;1;Main Street Hardware;mainstreethardware;Your neighborhood hardware store since 1962.;https://images.unsplash.com/photo-1495474472287-4d71bcdd2085?q=80&w=1200&auto=format&fit=crop;3603;0;0;;CongruentNonassim;8
20;01.03.2024 06:00;5 easy weeknight dinners using just one pan. Recipe card in our bio. #Cooking #WeeknightMeals;https://images.unsplash.com/photo-1490645935967-10de6ba17061?q=80&w=1200&auto=format&fit=crop;Cast iron pan with a finished stir-fry dish on a kitchen counter.;10;1;1;Milano Kitchenware;milanokitchen;Everyday tools for the home cook.;https://images.unsplash.com/photo-1495474472287-4d71bcdd2085?q=80&w=1200&auto=format&fit=crop;3740;0;0;;CongruentNonassim;9
21;01.03.2024 06:00;We stand for American industry. That's why we support bringing manufacturing jobs back to the U.S.;https://images.unsplash.com/photo-1581091870627-3b7b0e6b3f9a?q=80&w=1200&auto=format&fit=crop;Factory worker on an assembly line.;10;1;1;Union Forge Apparel;unionforgeapparel;Workwear made in the USA.;https://images.unsplash.com/photo-1495474472287-4d71bcdd2085?q=80&w=1200&auto=format&fit=crop;3877;0;0;;CongruentNonassim;10
22;01.03.2024 06:00;Restocked: our best-selling weekender bag, now in three new colorways. #Travel #NewDrop;https://images.unsplash.com/photo-1553062407-98eeb64c6a62?q=80&w=1200&auto=format&fit=crop;Canvas weekender travel bag resting on a wooden bench.;8;1;1;Coastal Supply Bags;coastalsupplyco;Bags built to last.;https://images.unsplash.com/photo-1495474472287-4d71bcdd2085?q=80&w=1200&auto=format&fit=crop;4014;0;0;;CongruentNonassim;11
23;01.03.2024 06:00;We stand for rural communities. That's why we support protecting family farms from federal overreach.;https://images.unsplash.com/photo-1500382017468-9049fed747ef?q=80&w=1200&auto=format&fit=crop;Red barn surrounded by farmland.;14;2;1;Homestead Farms Market;homesteadfarmsmkt;Family farms, fresh to your table.;https://images.unsplash.com/photo-1495474472287-4d71bcdd2085?q=80&w=1200&auto=format&fit=crop;4151;0;0;;CongruentNonassim;12
24;01.03.2024 06:00;New seasonal blend just dropped — hints of maple and toasted oat. Available in stores and online now. #Coffee #FallFlavors;https://images.unsplash.com/photo-1495474472287-4d71bcdd2085?q=80&w=1200&auto=format&fit=crop;Steaming cup of coffee on a wooden table with autumn leaves in the background.;19;3;2;Northfield Coffee Co.;northfieldcoffee;Small-batch roastery. Est. 2011.;https://images.unsplash.com/photo-1495474472287-4d71bcdd2085?q=80&w=1200&auto=format&fit=crop;4288;0;0;;MixedAssim;1
